Head_Q,RightShoulder_Q,RightArm_Q,RightForeArm_Q,RightHand_Q,LeftShoulder_Q,LeftArm_Q,LeftForeArm_Q,LeftHand_Q,Hip_Q,RightUpLeg_Q,RightLeg_Q,RightFoot_Q,LeftUpLeg_Q,LeftLeg_Q,LeftFoot_Q, ,Head_v,RightShoulder_v,RightArm_v,RightForeArm_v,RightHand_v,LeftShoulder_v,LeftArm_v,LeftForeArm_v,LeftHand_v,Hip_v,RightUpLeg_v,RightLeg_v,RightFoot_v,LeftUpLeg_v,LeftLeg_v,LeftFoot_v, ,Head_x,RightShoulder_x,RightArm_x,RightForeArm_x,RightHand_x,LeftShoulder_x,LeftArm_x,LeftForeArm_x,LeftHand_x,Hip_x,RightUpLeg_x,RightLeg_x,RightFoot_x,LeftUpLeg_x,LeftLeg_x,LeftFoot_x, ,Head_y,RightShoulder_y,RightArm_y,RightForeArm_y,RightHand_y,LeftShoulder_y,LeftArm_y,LeftForeArm_y,LeftHand_y,Hip_y,RightUpLeg_y,RightLeg_x,RightFoot_y,LeftUpLeg_y,LeftLeg_y,LeftFoot_y, ,Head_z,RightShoulder_z,RightArm_z,RightForeArm_z,RightHand_z,LeftShoulder_z,LeftArm_z,LeftForeArm_z,LeftHand_z,Hip_z,RightUpLeg_z,RightLeg_z,RightFoot_z,LeftUpLeg_z,LeftLeg_z,LeftFoot_z
8.314363,8.736148,74.15996,9.230656,10.26931,9.059216,76.80447,20.88767,12.57618,151.9702,14.12622,20.14839,7.601521,13.40887,67.22538,24.5152, ,0.3235183,0.05827618,0.1007156,0.9383698,0.05854893,0.2169952,0.7433319,0.9470615,0.02292728,0.5031281,0.8318405,0.8763714,0.2588038,0.426096,0.8070221,1.096617, ,7.761081,-1.61438,-7.342682,-3.029724,-0.2020264,-3.826477,-4.983002,5.055918,-8.082489,-5.816101,-8.923309,19.43114,-5.48233,-11.17462,66.63947,5.513054, ,-2.934265,-0.31604,-12.02124,-8.017426,-2.754578,3.16835,8.503351,20.23868,5.759499,-152.0706,-8.355988,5.236569,-4.330383,-3.295776,2.598954,7.605672, ,0.3828818,-8.575684,-72.22983,3.651817,9.89673,7.473139,75.89686,-0.5891418,-8.155396,2.878509,-6.478577,-0.5337524,3.214966,-6.337463,-7.502258,23.04023
8.314363,8.734714,74.16199,9.226496,10.26855,9.071229,76.79195,20.88775,12.5783,151.9728,14.12572,20.14882,7.600903,13.40536,67.22379,24.5152, ,0,0.001434326,0.002029419,0.004159927,0.00076294,0.01201344,0.01251984,7.63E-05,0.002120018,0.0025177,0.000499725,0.000429153,0.000618458,0.003510475,0.001594543,0, ,7.760605,-1.614471,-7.341034,-3.026184,-0.2043457,-3.82251,-4.984558,5.056298,-8.083954,-5.816803,-8.922363,19.43189,-5.483459,-11.17218,66.63818,5.51173, ,-2.935272,-0.3148804,-12.02304,-8.014465,-2.756042,3.173506,8.503548,20.23866,5.761044,-152.0731,-8.355316,5.235847,-4.327545,-3.29184,2.594526,7.608017, ,0.3844523,-8.574371,-72.23184,3.650383,9.895564,7.487297,75.88397,-0.5891724,-8.15625,2.878011,-6.479645,-0.5328674,3.215186,-6.336761,-7.503174,23.03977
8.580427,8.67405,74.28808,10.27335,10.26221,8.874592,77.54313,19.98774,12.5793,151.4564,13.24085,19.2155,7.842228,13.9017,66.10977,23.00718, ,0.2660646,0.06066322,0.126091,1.046857,0.006337166,0.1966372,0.7511826,0.9000111,0.000997543,0.5164032,0.8848686,0.933321,0.2413259,0.4963427,1.114014,1.508024, ,8.005692,-1.617126,-8.471405,-2.944122,-0.3214111,-3.845978,-3.494324,5.308923,-7.942383,-5.921326,-7.533295,18.5189,-5.713043,-12.29276,65.61327,4.060905, ,-3.05307,-0.5508118,-12.42078,-9.056946,-2.993652,2.945571,7.797809,19.24122,5.632004,-151.5481,-8.438843,5.015287,-4.568085,-2.542969,2.218879,6.507496, ,0.3079382,-8.496643,-72.04977,4.100163,9.820214,7.340057,76.90688,-0.5795593,-8.378571,2.680753,-6.366058,-0.6082764,3.069746,-5.719727,-6.981537,21.93966
8.779445,8.596754,74.45586,11.35723,10.22625,8.724662,78.26316,19.16583,12.58291,150.9331,12.43489,18.25548,8.025764,14.47559,64.64378,21.39, ,0.1990175,0.07729626,0.1677856,1.083878,0.03595638,0.14993,0.7200317,0.821907,0.003615379,0.5232697,0.8059587,0.9600124,0.1835351,0.5738878,1.465996,1.61718, ,8.182775,-1.631805,-9.590363,-2.861755,-0.4519348,-3.885315,-1.970825,5.66241,-7.841187,-5.985748,-6.198395,17.60661,-5.900269,-13.36151,64.25043,2.678408, ,-3.156952,-0.7230225,-12.89777,-10.12119,-3.237793,2.748803,6.931846,18.28455,5.511188,-151.016,-8.460205,4.687877,-4.759857,-1.681702,2.29045,4.950899, ,0.2458284,-8.399506,-71.86975,4.554187,9.703695,7.221871,77.86449,-0.522583,-8.552185,2.49583,-6.252136,-0.6907654,2.897638,-5.129089,-5.883392,20.76063
8.911858,8.552718,74.58671,12.4914,10.18509,8.581614,79.0178,18.41855,12.56432,150.3991,11.82118,17.2623,8.149641,15.17681,62.8297,19.91527, ,0.1324129,0.04403591,0.1308441,1.134166,0.04116058,0.1430483,0.7546387,0.7472858,0.01858711,0.5339508,0.6137123,0.993185,0.1238775,0.7012196,1.814075,1.474724, ,8.290195,-1.64566,-10.69385,-2.777557,-0.6385498,-3.956665,-0.4139404,6.065596,-7.755096,-5.99765,-4.916412,16.66966,-6.065735,-14.41138,62.53593,1.517344, ,-3.252991,-0.8616028,-13.46848,-11.22256,-3.500702,2.56536,5.928979,17.37044,5.381634,-150.4733,-8.52243,4.343168,-4.873901,-0.809967,2.706622,3.065881, ,0.1966907,-8.336609,-71.60535,5.021822,9.564304,7.084071,78.80905,-0.4403076,-8.677216,2.326271,-6.207916,-0.7033997,2.701201,-4.601135,-4.386292,19.66291
8.989499,8.49131,74.80898,14.82624,10.16568,8.410477,80.51487,17.03281,12.427,149.291,11.28355,15.31915,8.167787,16.79811,58.26465,17.65363, ,0.07764149,0.06140804,0.2222748,2.334846,0.01940918,0.1711369,1.49707,1.385733,0.1373205,1.108185,0.537632,1.943146,0.01814556,1.621305,4.565052,2.261644, ,8.306503,-1.6492,-12.81354,-2.511993,-1.175201,-4.154236,2.791687,6.705503,-7.485596,-5.913696,-2.539581,14.82726,-6.347229,-16.40045,58.11407,0.1676847, ,-3.428253,-1.035797,-14.93082,-13.46786,-4.054962,2.255805,3.70661,15.65396,5.064971,-149.3485,-8.846161,3.757139,-4.745483,0.7826084,3.169839,-1.005615, ,0.1291835,-8.250549,-70.8797,5.988346,9.291389,6.877054,80.49419,-0.1910095,-8.87793,2.019922,-6.342438,-0.528595,2.26468,-3.67572,-1.739471,17.62296
8.967072,8.48965,74.89659,16.01233,10.23154,8.335441,81.29044,16.31288,12.32429,148.7152,11.2323,14.33542,7.921237,17.57775,55.53342,16.83669, ,0.02242661,0.001660347,0.08760834,1.186087,0.06585598,0.07503605,0.7755737,0.7199306,0.1027174,0.5757751,0.05125141,0.9837313,0.2465496,0.7796421,2.731232,0.8169365, ,8.245745,-1.611115,-13.87338,-2.320496,-1.492035,-4.278107,4.411153,6.84798,-7.285858,-5.859741,-1.412292,13.87266,-6.156128,-17.25519,55.42965,-0.03399658, ,-3.517975,-1.120117,-15.79483,-14.5899,-4.319794,2.08819,2.632541,14.81291,4.863666,-148.766,-8.9487,3.563824,-4.625153,1.43289,2.973894,-2.900696, ,0.1027499,-8.244507,-70.40048,6.499938,9.213064,6.766863,81.25759,-0.03042603,-8.994629,1.899098,-6.53775,-0.3443298,2.131926,-3.269928,-0.9078674,16.58754
8.924683,8.503111,74.97786,17.21686,10.37591,8.255171,82.08989,18.19571,11.54971,148.127,11.29785,13.55735,8.063252,18.3895,52.63433,16.26916, ,0.04238987,0.01346111,0.08126831,1.204535,0.1443691,0.08026981,0.7994461,1.88283,0.7745752,0.5882263,0.06555462,0.7780704,0.1420155,0.8117485,2.899086,0.5675297, ,8.162056,-1.563934,-14.9101,-2.062897,-1.833984,-4.375549,5.978137,7.881519,-8.085419,-5.796021,-0.3803101,13.09162,-6.274414,-18.08093,52.57251,0.02939954, ,-3.606415,-1.214783,-16.6875,-15.71448,-4.57959,1.922314,1.596346,16.3613,2.108357,-148.1732,-9.002228,3.511435,-4.738861,2.102451,2.411376,-4.59079, ,0.080574,-8.253174,-69.87311,7.038948,9.20472,6.660167,81.981,-0.5974426,-8.131531,1.823707,-6.793152,-0.1433105,2.072798,-2.988068,-0.423584,15.61104
8.92521,8.489003,74.99449,17.21627,10.36888,8.263896,82.07733,18.19597,11.54951,148.1284,11.3018,13.55631,8.056741,18.38865,52.63402,16.26916, ,0.000527382,0.0141077,0.01663208,0.000593185,0.007027626,0.008725166,0.01255798,0.000257492,0.000204086,0.001495361,0.003953934,0.001041412,0.006511688,0.000854492,0.000312805,0, ,8.162165,-1.577148,-14.89767,-2.062836,-1.831818,-4.370422,5.973208,7.881689,-8.085419,-5.796814,-0.377533,13.08979,-6.263611,-18.07968,52.57235,0.02939954, ,-3.607513,-1.206238,-16.68875,-15.71503,-4.576355,1.927811,1.592995,16.36143,2.108308,-148.1748,-9.005371,3.514709,-4.742004,2.106864,2.406804,-4.59079, ,0.07995735,-8.237427,-69.89426,7.036226,9.198704,6.672546,81.96851,-0.5977478,-8.131195,1.824611,-6.795898,-0.1406555,2.072857,-2.988098,-0.4261169,15.61104
8.83921,8.553541,75.02566,18.41142,10.57552,8.162318,82.91555,20.09208,11.44004,147.5472,11.29417,12.94241,8.405072,19.21202,49.60659,15.83902, ,0.08600044,0.064538,0.03116608,1.195147,0.2066422,0.1015778,0.8382187,1.896112,0.1094685,0.5812225,0.007632256,0.6138983,0.3483315,0.8233681,3.027424,0.4301386, ,8.032196,-1.489441,-15.94098,-1.726624,-2.171295,-4.438019,7.488915,8.930086,-8.81897,-5.747284,0.6222178,12.48776,-6.466034,-18.86005,49.58211,0.2283052, ,-3.688721,-1.308289,-17.59644,-16.82104,-4.824402,1.779666,0.5500027,17.89383,-0.6832886,-147.5904,-8.855347,3.419669,-5.104889,2.744175,1.404636,-5.868835, ,0.05484173,-8.304169,-69.26633,7.571591,9.252414,6.548715,82.67216,-1.128143,-7.209686,1.776271,-7.037781,0.1407377,1.98899,-2.946106,-0.370636,14.70461
8.83921,8.552626,75.02566,18.40604,10.56714,8.163086,82.91671,20.09232,11.43976,147.5483,11.29466,12.94138,8.401623,19.21189,49.60723,15.83759, ,0,0.000915527,0,0.00538063,0.008378029,0.000767708,0.001159668,0.000232697,0.000274658,0.001037598,0.00048542,0.001029968,0.00344944,0.00012207,0.00063324,0.001437187, ,8.032302,-1.488831,-15.94098,-1.722748,-2.17038,-4.437439,7.488445,8.930272,-8.81897,-5.747314,0.6243973,12.48638,-6.461395,-18.86011,49.58282,0.2275387, ,-3.688568,-1.305756,-17.59644,-16.81662,-4.822449,1.782189,0.5515206,17.89395,-0.6833496,-147.5914,-8.857178,3.420706,-5.104828,2.744611,1.400847,-5.866394, ,0.05550639,-8.303772,-69.26633,7.568404,9.243984,6.549148,82.67345,-1.128479,-7.20929,1.774813,-7.036316,0.141523,1.989413,-2.944458,-0.3729553,14.7041
8.727176,8.569372,75.11803,19.6195,10.79493,8.075969,83.77863,14.07859,12.0793,146.9791,11.20497,12.3192,8.866114,19.95177,46.57093,15.23591, ,0.1120338,0.01674652,0.09236908,1.213463,0.2277842,0.0871172,0.8619232,6.013725,0.6395397,0.5691376,0.08968449,0.6221857,0.4644909,0.7398815,3.036293,0.6016722, ,7.875604,-1.410217,-16.97141,-1.311462,-2.473267,-4.469727,8.94969,7.285985,-6.864838,-5.73053,1.705354,11.91224,-6.733826,-19.53995,46.56175,0.4859752, ,-3.759979,-1.370911,-18.49844,-17.92065,-5.021332,1.662586,-0.4638367,12.06928,4.220742,-147.0206,-8.507599,3.162321,-5.562012,3.258491,-0.4293518,-6.53183, ,0.04374751,-8.32428,-68.66846,8.120456,9.343319,6.455018,83.34989,0.2776929,-9.263763,1.756528,-7.224915,0.4087999,1.900621,-3.035828,-1.054871,13.73597
8.4302,8.558028,75.36766,21.99035,11.24471,7.902327,85.64764,12.52989,11.83801,145.8829,11.12859,10.95366,9.724726,20.85317,40.06621,13.57117, ,0.2969761,0.01134396,0.2496338,2.370846,0.4497833,0.1736422,1.869003,1.548705,0.2412901,1.096222,0.07637882,1.365541,0.8586121,0.9013939,6.504723,1.66474, ,7.49186,-1.221222,-19.05173,-0.2757568,-2.976624,-4.49823,11.80667,7.445216,-6.683075,-5.849213,4.108226,10.77996,-7.437439,-20.46902,39.89297,1.394929, ,-3.865143,-1.430359,-20.24377,-20.02502,-5.292358,1.492389,-2.124542,10.09176,3.807584,-145.9237,-7.725067,1.943829,-6.124664,3.059124,-3.872406,-6.716736, ,0.04257616,-8.334015,-67.43646,9.178417,9.607814,6.266899,84.74539,0.1104799,-9.231598,1.779413,-7.168457,0.3856729,1.798375,-3.197113,-2.597809,11.6352
8.253748,8.553175,75.48061,23.16256,11.25482,7.84073,86.62904,11.70286,11.65499,145.3612,11.41046,10.35996,10.08122,20.95655,36.57642,12.49158, ,0.1764517,0.004853249,0.1129456,1.172211,0.01010513,0.06159639,0.9814072,0.8270283,0.1830225,0.5216827,0.2818699,0.5936985,0.3564968,0.103384,3.489792,1.079589, ,7.268265,-1.137665,-20.06265,0.2916767,-3.152618,-4.541748,13.23224,7.361892,-6.503693,-6.019073,5.393802,10.28729,-7.87973,-20.66147,36.2894,1.479981, ,-3.911163,-1.458252,-21.06091,-21.04745,-5.280457,1.420013,-2.823029,9.100595,3.595283,-145.4027,-7.573364,1.230375,-6.164642,2.202411,-4.687469,-6.464874, ,0.03661186,-8.336761,-66.78412,9.666565,9.577434,6.17745,85.44667,-0.04440308,-9.192352,1.813254,-6.991821,0.156396,1.760607,-3.181122,-2.962524,10.50839
8.080236,8.537591,75.60288,24.35871,12.95852,7.791927,87.63206,13.25157,10.88755,144.8687,11.99978,9.885448,10.46391,20.95171,33.00149,11.07769, ,0.1735115,0.01558399,0.1222763,1.196156,1.703706,0.04880333,1.003014,1.548711,0.7674437,0.492569,0.5893183,0.4745083,0.3826885,0.004844666,3.574932,1.413896, ,7.043482,-1.09259,-21.01291,0.8574461,-3.838806,-4.623169,14.6513,7.976958,-7.050323,-6.249603,6.686817,9.865952,-8.398621,-20.73114,32.64209,1.333125, ,-3.960541,-1.477814,-21.8439,-22.07977,-6.099243,1.330808,-3.474976,10.50905,0.920679,-144.9118,-7.559509,0.6242427,-6.131775,0.9492208,-4.877106,-5.934814, ,0.026592,-8.323761,-66.14783,10.15038,10.984,6.077913,86.14291,-0.7678833,-8.307495,1.868051,-6.961853,0.03653065,1.728503,-3.076324,-3.012634,9.193887
7.941877,8.517839,75.7318,25.5674,12.65005,7.774819,88.6181,14.78686,10.77232,144.4193,12.89883,9.518927,10.93704,20.78861,29.22938,9.542441, ,0.1383595,0.01975155,0.1289139,1.208693,0.3084755,0.01710796,0.9860458,1.53529,0.1152258,0.4493561,0.899044,0.3665218,0.4731293,0.1630974,3.77211,1.535248, ,6.855403,-1.065338,-21.88809,1.412702,-3.95517,-4.700409,16.00456,8.5902,-7.514435,-6.553467,8.007318,9.511197,-8.9487,-20.57974,28.87139,1.178933, ,-4.010956,-1.48288,-22.60443,-23.11371,-5.911987,1.254389,-4.101471,11.84662,-1.7117,-144.4652,-7.758148,0.3871476,-6.191071,-0.6473389,-4.426178,-5.166473, ,0.01723151,-8.306488,-65.53146,10.62853,10.67455,6.015447,86.80565,-1.474304,-7.420715,1.94554,-7.07077,0.024045,1.721477,-2.768738,-2.860901,7.885634
7.8557,8.536765,75.80611,26.74114,12.75329,7.761105,89.61,9.238037,11.13331,144.0059,14.03086,9.240497,11.46379,20.54426,25.43517,8.325755, ,0.0861764,0.01892567,0.0743103,1.173737,0.103241,0.01371431,0.9918976,5.54882,0.3609905,0.4134216,1.132031,0.27843,0.5267534,0.2443485,3.794209,1.216686, ,6.730503,-1.013458,-22.71802,1.950195,-4.20401,-4.774445,17.30017,6.917259,-5.854614,-6.923615,9.337261,9.226024,-9.493591,-20.23651,25.14005,1.030039, ,-4.053253,-1.480194,-23.35034,-24.12125,-5.949371,1.18793,-4.650848,6.064207,3.041693,-144.0555,-8.188202,0.5202953,-6.338287,-2.31485,-3.513092,-4.364105, ,0.004977358,-8.333496,-64.85339,11.05683,10.6966,5.955154,87.47166,-0.5818176,-9.130188,2.041821,-7.25769,0.02923154,1.747484,-2.324585,-2.638977,6.977875
7.855103,8.535296,75.80556,26.72755,12.77485,7.770687,89.59675,9.238122,11.13423,144.0069,14.03472,9.238037,11.46031,20.54476,25.43644,8.325096, ,0.000597954,0.001468658,0.000549316,0.01358986,0.02156734,0.009582043,0.01325226,8.49E-05,0.000915527,0.001052856,0.003858566,0.002459526,0.003488541,0.000495911,0.001272202,0.000658989, ,6.730519,-1.013489,-22.71442,1.956857,-4.213501,-4.770203,17.29571,6.917366,-5.855957,-6.923615,9.339645,9.223287,-9.48819,-20.23752,25.14113,1.02963, ,-4.052063,-1.479095,-23.35196,-24.11118,-5.961304,1.192846,-4.657227,6.064126,3.043125,-144.0564,-8.191925,0.52512,-6.339783,-2.313477,-3.514496,-4.362427, ,0.006246353,-8.332153,-64.85376,11.04378,10.71328,5.969635,87.45773,-0.581665,-9.130127,2.040358,-7.258392,0.03070332,1.749192,-2.322174,-2.640228,6.978215
7.831834,8.556014,75.87727,27.89512,12.92683,7.720935,90.62141,8.488911,10.96581,143.6339,15.23138,9.051255,12.00292,20.3592,21.80735,7.456503, ,0.0232687,0.02071762,0.07170868,1.167568,0.1519728,0.04975176,1.024658,0.7492113,0.1684132,0.3729858,1.196663,0.1867819,0.542613,0.1855545,3.629095,0.8685932, ,6.676672,-0.9645386,-23.45224,2.446149,-4.480408,-4.808075,18.51992,6.770683,-5.696747,-7.299805,10.64185,9.023023,-10.06363,-19.87909,21.61024,1.109709, ,-4.09787,-1.448761,-24.08066,-25.11649,-6.045532,1.134269,-5.159576,5.00913,2.867164,-143.6879,-8.661713,0.7179102,-6.459961,-3.654999,-2.317871,-3.806274, ,-0.0302124,-8.365234,-64.19952,11.45673,10.75881,5.888196,88.15812,-0.8207092,-9.069336,2.147695,-7.501617,0.04124431,1.793312,-1.922363,-2.30957,6.279588
7.861482,8.647547,75.85104,29.01716,13.07806,7.642523,91.66658,7.794238,10.73193,143.2913,16.34136,8.951069,12.58547,20.27521,18.40574,6.786652, ,0.0296483,0.09153271,0.02622986,1.122038,0.1512327,0.07841158,1.045174,0.6946726,0.23388,0.3426208,1.109982,0.1001863,0.5825491,0.08399582,3.401609,0.6698508, ,6.692799,-0.8552246,-24.13397,2.908117,-4.743561,-4.807526,19.67935,6.582609,-5.529175,-7.593292,11.83637,8.909197,-10.67514,-19.64896,18.30265,1.702447, ,-4.130951,-1.436829,-24.77036,-26.09882,-6.131409,1.060227,-5.620911,3.960473,2.688757,-143.3497,-9.0448,0.867205,-6.597015,-4.451263,-0.9881592,-3.606018, ,-0.08901978,-8.473969,-63.45874,11.80458,10.79919,5.803248,88.88328,-1.115906,-8.93158,2.25014,-7.763184,0.1066773,1.81061,-1.685608,-1.852234,5.439456
7.89965,8.757018,75.7771,30.04225,13.32812,7.576235,92.64206,7.053067,10.43211,142.987,17.28563,8.971789,13.21648,20.21587,15.30367,6.473889, ,0.03816795,0.1094713,0.07393646,1.025097,0.2500639,0.06628847,0.9754791,0.7411714,0.2998295,0.304306,0.9442711,0.02072048,0.6310101,0.05934143,3.102066,0.3127627, ,6.735082,-0.7510376,-24.74329,3.375804,-5.019257,-4.814819,20.76982,6.229346,-5.289459,-7.770508,12.86524,8.908097,-11.27252,-19.57394,15.2347,2.730846, ,-4.13736,-1.41748,-25.37637,-27.01376,-6.281006,0.9943693,-6.019012,2.93821,2.497737,-143.0496,-9.348877,1.067263,-6.853027,-4.536163,0.04641403,-3.607422, ,-0.1737061,-8.599884,-62.72412,12.04877,10.91896,5.724542,89.55064,-1.371399,-8.757996,2.340235,-7.959839,0.1845862,1.7981,-1.632324,-1.448761,4.546712
7.947497,8.902182,75.65351,31.06825,13.46771,7.491923,93.51974,6.271255,10.09334,142.6922,18.1837,9.044154,13.89233,20.133,12.56445,6.748929, ,0.04784727,0.1451635,0.1235886,1.025995,0.1395864,0.08431196,0.8776779,0.7818122,0.3387623,0.2948608,0.8980694,0.07236481,0.6758499,0.08286858,2.739221,0.2750392, ,6.807274,-0.6470032,-25.31076,3.81773,-5.236786,-4.831665,21.76624,5.735607,-4.958527,-7.881042,13.85506,8.952971,-11.87894,-19.65894,12.50121,4.021503, ,-4.11142,-1.414154,-25.87448,-27.92813,-6.381317,0.926351,-6.402161,1.939045,2.292711,-142.7589,-9.618652,1.276664,-7.180939,-3.609863,0.3023781,-3.747375, ,-0.2779541,-8.757629,-61.99609,12.29435,10.94791,5.613225,90.12962,-1.541901,-8.590454,2.424199,-8.123199,0.2549796,1.782203,-1.90683,-1.192535,3.788577
7.989178,9.056447,75.50783,31.96415,13.77669,7.38929,94.25196,5.585343,9.752969,142.4102,19.11156,9.19698,14.58975,20.00072,10.14902,7.406018, ,0.04168034,0.1542654,0.1456833,0.8959026,0.3089809,0.102633,0.7322235,0.6859117,0.340374,0.2819366,0.9278564,0.1528263,0.6974201,0.1322746,2.415435,0.6570892, ,6.894114,-0.5639648,-25.77921,4.283587,-5.47287,-4.808014,22.62046,5.238214,-4.598053,-8.107208,14.9645,9.081034,-12.45346,-19.7099,10.09586,5.327218, ,-4.043762,-1.384186,-26.27686,-28.73724,-6.580688,0.9036378,-6.896454,0.9619438,2.069277,-142.4812,-9.844086,1.459862,-7.604218,-1.798706,-0.4926758,-3.835297, ,-0.4026489,-8.92572,-61.33701,12.43105,11.12639,5.501812,90.55322,-1.640472,-8.434845,2.512628,-8.152374,0.1908838,1.762141,-2.607666,-0.9594116,3.258946
7.996037,9.255493,75.31094,32.76841,14.13638,7.277145,94.86081,4.268467,10.5913,142.1491,20.03719,9.484042,15.32663,19.77018,8.100858,8.072379, ,0.006859779,0.1990461,0.1968918,0.8042583,0.3596878,0.1121449,0.6088486,1.316875,0.8383274,0.2611237,0.9256325,0.2870617,0.736886,0.2305412,2.048158,0.6663613, ,6.95613,-0.4803467,-26.14517,4.760092,-5.695496,-4.775421,23.37424,3.058607,-2.570435,-8.420074,16.13355,9.347358,-12.99503,-19.52649,7.911429,6.311978, ,-3.94165,-1.334991,-26.62396,-29.46353,-6.81189,0.897427,-7.472382,-2.865448,4.81366,-142.2233,-9.961761,1.611551,-8.155396,-0.162262,-1.563873,-3.904175, ,-0.5372314,-9.140808,-60.69809,12.50783,11.35713,5.381675,90.8408,-0.8901672,-9.189636,2.588319,-8.124512,0.1094872,1.751538,-3.077789,-0.885498,2.971748
7.945329,9.517198,74.99357,35.52303,13.26801,7.191728,95.69626,4.974696,9.863862,141.6793,21.68235,10.36359,16.6555,18.73177,5.840948,8.244061, ,0.05070877,0.2617044,0.3173676,2.754616,0.8683653,0.08541679,0.8354492,0.7062283,0.7274342,0.4697876,1.645157,0.8795452,1.328865,1.038416,2.25991,0.1716824, ,7.016707,-0.3346252,-26.54633,5.160772,-5.554321,-4.782013,24.75004,2.891168,-2.819824,-9.012054,18.41051,10.23283,-13.78787,-18.57718,4.56631,6.558404, ,-3.700623,-1.166016,-27.16965,-31.77335,-6.267426,0.8226699,-8.585022,-3.938721,3.80744,-141.7453,-9.807587,1.648632,-9.421295,1.132827,-3.402649,-3.679352, ,-0.7457581,-9.43634,-59.7699,13.84994,10.61077,5.275664,91.02674,-1.042297,-8.748444,2.526063,-7.818542,0.07856002,1.655969,-2.323059,-1.444824,3.178884
7.94523,9.50583,75.0034,35.63108,13.15061,7.198259,95.68431,4.972807,9.864498,141.6803,21.68155,10.36434,16.6521,18.73017,5.840814,8.245677, ,9.92E-05,0.0113678,0.00983429,0.1080551,0.1174011,0.006530762,0.01194763,0.001888752,0.000636101,0.001037598,0.000799179,0.000756264,0.003396988,0.001596451,0.000133991,0.001615524, ,7.016769,-0.3459167,-26.53638,5.125082,-5.515381,-4.776764,24.74408,2.890255,-2.820465,-9.012054,18.41083,10.23406,-13.78482,-18.57571,4.564907,6.559627, ,-3.700226,-1.158875,-27.16653,-31.85727,-6.195313,0.8280807,-8.591431,-3.937256,3.805473,-141.7462,-9.806122,1.645737,-9.419556,1.134843,-3.404266,-3.681, ,-0.7454224,-9.425262,-59.78922,13.94707,10.5182,5.288177,91.01403,-1.041382,-8.749756,2.524604,-7.816864,0.07835703,1.657682,-2.32132,-1.445282,3.178673
7.921928,9.568764,74.90332,36.09932,13.78016,7.149349,95.98893,5.271039,9.540962,141.4452,22.3372,10.95337,17.21299,18.17471,5.955516,7.412571, ,0.02330112,0.06293392,0.1000824,0.4682426,0.6295519,0.04890966,0.3046188,0.2982321,0.3235359,0.2351685,0.6556511,0.5890255,0.5608845,0.5554619,0.1147027,0.8331056, ,7.043544,-0.2637634,-26.61627,5.584155,-5.751099,-4.781769,25.32606,2.830778,-3.018127,-9.207245,19.42173,10.8428,-13.96118,-18.10876,3.801997,5.854079, ,-3.582977,-1.08728,-27.29153,-32.29129,-6.514648,0.7449403,-8.979767,-4.334778,3.315836,-141.5013,-9.563873,1.560344,-10.16541,0.9065827,-4.201447,-3.202209, ,-0.8309326,-9.500885,-59.54919,13.84734,11.03923,5.232938,91.05184,-1.105377,-8.511902,2.418674,-7.490295,0.08396622,1.559654,-1.414185,-1.980591,3.071977
7.922028,9.563685,74.91047,36.10197,13.78016,7.148363,95.98978,5.26881,9.538827,141.4467,22.34027,10.95237,17.21047,18.17367,5.95762,7.416586, ,9.92E-05,0.005078316,0.007148743,0.0026474,0,0.000986099,0.000854492,0.002228737,0.002135277,0.001525879,0.003067017,0.001002312,0.002511978,0.001039505,0.002103329,0.004014492, ,7.044141,-0.2662048,-26.61331,5.583881,-5.751099,-4.781067,25.32695,2.82804,-3.015198,-9.20816,19.42433,10.84199,-13.9581,-18.10754,3.801722,5.858663, ,-3.581848,-1.083466,-27.29163,-32.29239,-6.514648,0.7463544,-8.976746,-4.333832,3.314814,-141.5029,-9.565399,1.559704,-10.16528,0.9108868,-4.20401,-3.203156, ,-0.8318176,-9.496063,-59.55933,13.85149,11.03923,5.232049,91.05338,-1.105438,-8.510864,2.419556,-7.491547,0.08320127,1.55979,-1.414154,-1.982056,3.071829
8.015411,9.69333,74.72015,37.45038,14.39224,6.927361,96.25858,5.648491,8.875033,141.0052,23.34256,12.41495,18.25217,17.99597,7.282632,6.014913, ,0.09338379,0.1296444,0.1903152,1.348412,0.6120758,0.2210026,0.2687912,0.3796806,0.6637936,0.4415131,1.002293,1.462579,1.041695,0.1777,1.325012,1.401673, ,7.233207,0.04155298,-26.53137,6.33566,-6.000549,-4.553589,26.03067,2.691409,-3.232117,-9.312927,21.11658,12.34054,-14.11148,-17.99295,4.557783,4.750189, ,-3.372131,-1.085083,-27.10132,-33.4353,-6.701172,0.6063922,-9.524933,-4.856659,2.309243,-141.0412,-8.893005,1.364779,-11.67325,-0.09689331,-5.146881,-2.725037, ,-0.9993896,-9.632874,-59.49829,14.1175,11.60546,5.162464,90.96046,-1.159973,-8.00354,2.18164,-6.540833,0.05253676,0.7271453,-0.3012695,-2.620789,2.379245
