LeftUpLeg_Q_w,LeftUpLeg_Q_x,LeftUpLeg_Q_y,LeftUpLeg_Q_z,LeftLeg_Q_w,LeftLeg_Q_x,LeftLeg_Q_y,LeftLeg_Q_z,LeftFoot_Q_w,LeftFoot_Q_x,LeftFoot_Q_y,LeftFoot_Q_z,LeftShoulder_Q_w,LeftShoulder_Q_x,LeftShoulder_Q_y,LeftShoulder_Q_z,LeftArm_Q_w,LeftArm_Q_x,LeftArm_Q_y,LeftArm_Q_z,LeftForeArm_Q_w,LeftForeArm_Q_x,LeftForeArm_Q_y,LeftForeArm_Q_z,LeftHand_Q_w,LeftHand_Q_x,LeftHand_Q_y,LeftHand_Q_z,Hip_Q_w,Hip_Q_x,Hip_Q_y,Hip_Q_z,Spine_Q_w,Spine_Q_x,Spine_Q_y,Spine_Q_z,Head_Q_w,Head_Q_x,Head_Q_y,Head_Q_z,RightShoulder_Q_w,RightShoulder_Q_x,RightShoulder_Q_y,RightShoulder_Q_z,RightArm_Q_w,RightArm_Q_x,RightArm_Q_y,RightArm_Q_z,RightForeArm_Q_w,RightForeArm_Q_x,RightForeArm_Q_y,RightForeArm_Q_z,RightHand_Q_w,RightHand_Q_x,RightHand_Q_y,RightHand_Q_z,RightUpLeg_Q_w,RightUpLeg_Q_x,RightUpLeg_Q_y,RightUpLeg_Q_z,RightLeg_Q_w,RightLeg_Q_x,RightLeg_Q_y,RightLeg_Q_z,RightFoot_Q_w,RightFoot_Q_x,RightFoot_Q_y,RightFoot_Q_z
0.9962931,0.02624041,-0.08174521,0.005399991,0.9715231,0.1226181,0.2026328,-0.006900834,0.938678,0.1187431,-0.3228943,0.02286735,0.996942,-0.001618624,0.05732192,0.05308717,0.8268216,0.02658745,-0.1954069,0.5267594,0.6627519,0.1417856,0.6394529,0.3629834,0.9736434,0.0675991,0.178682,-0.124586,0.4466388,0.03782778,0.8925121,-0.05005114,0.9994679,-0.0207139,-0.01966973,-0.01574963,0.9852741,-0.03824499,0.1535828,0.06468961,0.9970517,-0.003634866,0.07138432,-0.02790993,0.8322818,0.1029313,0.1405502,-0.5262679,0.8488427,0.05701835,-0.4652414,-0.2444697,0.9740463,-0.1382692,-0.1782236,0.01875804,0.9362143,-0.2459314,-0.246621,0.04689074,0.8879626,0.3381879,0.3083726,-0.04536264,0.9696566,-0.1289233,-0.1850244,-0.09439746
0.995545,0.03240245,-0.08836589,0.005624623,0.9723183,0.1238956,0.1978498,-0.01012812,0.9368274,0.1478798,-0.316229,0.02202766,0.9967813,-0.0005834794,0.05865284,0.05464965,0.826529,0.02578513,-0.1967181,0.5267702,0.6603918,0.1409127,0.637634,0.3707412,0.97272,0.06637952,0.1839377,-0.124806,0.4432414,0.03730901,0.8943221,-0.04830234,0.9994123,-0.02030169,-0.02190528,-0.01682554,0.9852408,-0.03777488,0.1536961,0.06520045,0.9969227,-0.002531682,0.0737543,-0.02643695,0.8333097,0.1006879,0.1428077,-0.5244645,0.8483427,0.05731409,-0.4650957,-0.2464055,0.9744348,-0.135095,-0.1786189,0.01793184,0.9356839,-0.2444881,-0.2503147,0.0454287,0.8984166,0.3062517,0.3115967,-0.04432731,0.9687974,-0.1209132,-0.1948615,-0.09402435
0.9946865,0.03661211,-0.09610426,0.004726727,0.9722595,0.1281534,0.1952851,-0.01232732,0.9343339,0.176313,-0.3090124,0.0210993,0.9966481,9.369152E-05,0.05963498,0.05600259,0.8264419,0.02556913,-0.1973882,0.5266669,0.6592128,0.1400429,0.6349099,0.3777776,0.9717714,0.06425292,0.1895434,-0.1249213,0.4404392,0.03671495,0.8958275,-0.04646073,0.9993609,-0.01963934,-0.02405412,-0.01770735,0.9851557,-0.03786009,0.1541833,0.06528666,0.9967729,-0.001975455,0.07618043,-0.02522669,0.8342514,0.09880721,0.1440637,-0.5229793,0.8479143,0.05736132,-0.4655116,-0.247083,0.9746741,-0.1328328,-0.1791136,0.01685689,0.9353366,-0.2428981,-0.2533822,0.04408508,0.9081167,0.2752762,0.3123876,-0.04428421,0.9677626,-0.1097963,-0.2059296,-0.09472714
0.9929107,0.03897262,-0.112292,1.899572E-05,0.9688448,0.1214209,0.2156962,-0.008484745,0.9161146,0.2518477,-0.3112732,0.02039073,0.9964582,-9.906316E-05,0.06086481,0.0580214,0.8231255,0.02395331,-0.2114505,0.5264782,0.6525873,0.1504801,0.6312809,0.3911138,0.9701559,0.05936393,0.1993527,-0.1246273,0.4377804,0.03607662,0.8973017,-0.04354801,0.9992939,-0.01792727,-0.02722917,-0.01868085,0.9848755,-0.04119481,0.155553,0.06423889,0.9964166,-0.002427586,0.08103742,-0.02410354,0.8360695,0.09517226,0.1433825,-0.5209333,0.8472615,0.05666688,-0.4677029,-0.2453383,0.9747344,-0.1311938,-0.1802308,0.01406915,0.9510108,-0.2090756,-0.2277326,0.001967352,0.9422566,0.1879179,0.2771015,-0.007358778,0.9667383,-0.07397583,-0.2225241,-0.1021155
0.9918924,0.03310918,-0.1223547,-0.009093598,0.9652776,0.1279208,0.2277608,-0.0007195585,0.9003036,0.312623,-0.3018639,0.02446456,0.9964867,-0.002568438,0.06021354,0.05815462,0.8236341,0.02367836,-0.2168687,0.5234829,0.6520165,0.1541636,0.624046,0.402088,0.9692939,0.05624265,0.205133,-0.1233964,0.4387367,0.03522698,0.8969411,-0.04202346,0.9993012,-0.01592585,-0.02869137,-0.0178993,0.9845019,-0.04762673,0.1569541,0.06207334,0.9961157,-0.003371411,0.08461729,-0.02412821,0.8376626,0.09055236,0.1388261,-0.5204317,0.8465746,0.0550958,-0.4713341,-0.2410809,0.9741704,-0.1336322,-0.1817074,0.01081104,0.9565397,-0.1923956,-0.2189231,-0.00940463,0.9556657,0.136975,0.26064,0.002781823,0.964196,-0.0270869,-0.2342606,-0.1213036
0.9926213,0.02045207,-0.1180164,-0.0188891,0.9532046,0.2277426,0.1987803,0.004548405,0.9225143,0.2657564,-0.2788125,0.02458866,0.9966251,-0.003181937,0.05878129,0.0572124,0.8250251,0.02329323,-0.2202904,0.5198684,0.6538034,0.1571956,0.617547,0.4080029,0.9691917,0.05471337,0.2068344,-0.1220393,0.441864,0.03253571,0.8956165,-0.03960781,0.9993701,-0.01293041,-0.02918857,-0.0155009,0.9843476,-0.0533557,0.1573234,0.05884246,0.9959809,-0.003830101,0.08589981,-0.02507299,0.8397015,0.08502965,0.1314537,-0.5199915,0.8456655,0.05228004,-0.4757438,-0.2361873,0.9731433,-0.1392522,-0.1831678,0.007108511,0.9504383,-0.1734035,-0.2579396,-0.00809091,0.9494706,0.1150158,0.2920213,0.0006366037,0.9585112,0.007221288,-0.2424219,-0.149786
0.9931907,0.01268962,-0.1136449,-0.02227451,0.9459901,0.2550773,0.199659,0.01321345,0.9219795,0.2559445,-0.289186,0.02859399,0.9967008,-0.002654165,0.05852912,0.05616768,0.8255013,0.02356888,-0.2218848,0.5184199,0.6513777,0.16061,0.6180989,0.4097137,0.9700465,0.05225301,0.2017343,-0.1248307,0.4439334,0.03077324,0.8947037,-0.03848913,0.9993966,-0.01190912,-0.02953178,-0.01387648,0.9843225,-0.055042,0.157279,0.05781801,0.9959363,-0.003499344,0.08623169,-0.02574577,0.8408848,0.08285093,0.1266988,-0.5196114,0.8451441,0.04998761,-0.4782991,-0.2333726,0.9726001,-0.1421192,-0.1839161,0.005108098,0.9418572,-0.1758462,-0.2863166,-0.002431944,0.9403267,0.1244195,0.3166476,-0.00630936,0.9573362,0.02633877,-0.247117,-0.1474683
0.9937652,0.003985293,-0.1083668,-0.02591588,0.9371426,0.2851344,0.1999289,0.0221479,0.9218951,0.2389123,-0.302805,0.03659918,0.9966928,-0.001000868,0.05936445,0.05548316,0.8261044,0.02333405,-0.2236064,0.5167275,0.6488102,0.1640667,0.6187619,0.4114137,0.9709535,0.05032861,0.195514,-0.1284157,0.4464265,0.02892626,0.8935716,-0.03737051,0.9994088,-0.01125195,-0.03009323,-0.01224247,0.984267,-0.05628286,0.1572162,0.05773998,0.9959005,-0.002654832,0.08649333,-0.02634772,0.8420103,0.08122294,0.1212315,-0.51935,0.8446164,0.04692826,-0.4812331,-0.2298597,0.9720654,-0.1445303,-0.1849072,0.003048824,0.9328176,-0.180473,-0.3118705,0.004195765,0.9299536,0.1386414,0.34018,-0.0155709,0.9616285,0.02960367,-0.2481304,-0.1132503
0.9942588,0.01709501,-0.1035665,-0.02076675,0.9459901,0.2550773,0.199659,0.01321345,0.9219795,0.2559445,-0.289186,0.02859399,0.9967927,0.0006246779,0.05907254,0.05398485,0.8272125,0.02450066,-0.2300331,0.5120586,0.6663479,0.1625874,0.6048286,0.4046335,0.9671662,0.05441595,0.2255856,-0.103632,0.4529185,0.02650248,0.8904386,-0.03579916,0.9994409,-0.01177497,-0.02982579,-0.009472307,0.9831603,-0.05050392,0.1669936,0.0543896,0.996152,-0.0008006295,0.08313419,-0.02773724,0.8443227,0.07985805,0.1088495,-0.5185495,0.8437961,0.03850538,-0.4876739,-0.2206802,0.9711305,-0.1479824,-0.1870956,-0.001397587,0.9454474,-0.1710857,-0.2772345,8.98689E-05,0.937441,0.1535735,0.3116107,-0.02276826,0.969157,-0.02624495,-0.234858,-0.06991214
0.9951296,-0.04298699,-0.07747583,-0.04320571,0.9321061,0.3067057,0.1872891,0.04508487,0.8932633,0.2603814,-0.3640909,0.04147267,0.9972395,-0.01481694,0.04384893,0.05806101,0.8308567,0.03722005,-0.240889,0.5002643,0.6784581,0.1707135,0.5980583,0.3909959,0.9727775,0.03853361,0.2038701,-0.1032283,0.4601772,0.02808345,0.8865415,-0.03863069,0.9995484,-0.01380677,-0.02491691,-0.009571392,0.9863256,-0.05292062,0.1440835,0.06000999,0.9960436,-0.000659427,0.0843248,-0.02803705,0.8490321,0.08676938,0.08149283,-0.5147568,0.8439084,0.0259634,-0.493358,-0.2091471,0.9710154,-0.1668919,-0.1710692,0.003404774,0.947152,-0.1742245,-0.2693426,0.001921866,0.9351345,0.1759646,0.3052432,-0.03723569,0.970599,-0.04167885,-0.2363759,-0.01808364
0.9941388,-0.07726306,-0.05942268,-0.04676999,0.8826557,0.441387,0.1544166,0.04745588,0.9205711,0.1253114,-0.3667565,0.04832734,0.9967041,-0.018609,0.04405366,0.06552885,0.838189,0.03997056,-0.2312557,0.4923031,0.7023737,0.1669791,0.5916668,0.3587751,0.9710751,0.01968628,0.2259612,-0.07461338,0.4644773,0.03664158,0.8837261,-0.0441184,0.9994153,-0.01519417,-0.02856729,-0.0110562,0.9863261,-0.05692655,0.1422826,0.06062926,0.9954922,-0.04305191,0.07314541,-0.04232927,0.8569536,0.1126834,0.08376063,-0.4959005,0.847804,0.01053684,-0.4937945,-0.1930916,0.9690781,-0.1587932,-0.1887517,-0.006726807,0.9578166,-0.1914807,-0.2131824,-0.02181276,0.9487865,0.1850084,0.2556185,-0.0153383,0.9715273,-0.03375439,-0.2345036,-0.001831646
0.9930318,-0.08599547,-0.06034236,-0.05339938,0.8826557,0.441387,0.1544166,0.04745588,0.9207181,0.1126393,-0.3707563,0.04615664,0.9966528,-0.01869409,0.04541289,0.06535643,0.8359833,0.007499345,-0.2579357,0.4842984,0.6993932,0.2017319,0.5807292,0.364564,0.9773437,0.01238179,0.1925747,-0.08695425,0.4634955,0.04686188,0.8835444,-0.04822011,0.9992343,-0.01803675,-0.03156691,-0.01445982,0.9865211,-0.05941194,0.140014,0.06035379,0.9949496,-0.04794178,0.07685433,-0.04324798,0.8589978,0.1171625,0.06277706,-0.4944237,0.8545684,-0.006764234,-0.483048,-0.1906089,0.9695381,-0.1485521,-0.1945644,-0.008540377,0.9533424,-0.190367,-0.2338623,-0.01439474,0.9449632,0.1737294,0.2758144,-0.02809403,0.9716353,-0.02903291,-0.2346908,-0.001490145
0.9928168,-0.08427794,-0.0593638,-0.0607287,0.8826557,0.441387,0.1544166,0.04745588,0.9217196,0.09881002,-0.3723157,0.04528249,0.9965531,-0.01946219,0.04640141,0.0659553,0.8354942,-0.000499174,-0.2681435,0.4796334,0.7025687,0.2145804,0.5751154,0.3599928,0.978411,0.005908279,0.1874323,-0.08686795,0.4641442,0.05226153,0.8831736,-0.04293253,0.9990898,-0.01597291,-0.03492256,-0.01857363,0.9861975,-0.06373233,0.1399411,0.06139396,0.9943812,-0.04967937,0.08279765,-0.04338923,0.8610173,0.1201127,0.04304951,-0.4923096,0.8607244,-0.02244266,-0.4720542,-0.1892476,0.9696308,-0.1382358,-0.201477,-0.01067839,0.9478669,-0.1973867,-0.2486311,-0.02774007,0.9389601,0.1799399,0.292424,-0.02153613,0.9717304,-0.02510165,-0.2347144,-0.004388489
0.9925165,-0.07574044,-0.06868407,-0.06675976,0.8841082,0.444579,0.1404595,0.03119972,0.9318353,0.0666082,-0.3525324,0.05447209,0.9964325,-0.01920937,0.04758796,0.06699698,0.8402497,0.0135593,-0.2446148,0.4836943,0.7324045,0.1878544,0.5556988,0.3456782,0.9716911,0.01804021,0.2285938,-0.05688479,0.4556369,0.05303561,0.8879743,-0.03292242,0.9985862,-0.009451542,-0.04743768,-0.02204395,0.9861403,-0.06515695,0.1393272,0.06220742,0.9933183,-0.05261868,0.09357105,-0.04236242,0.8627471,0.1199177,0.01422268,-0.491004,0.8707514,-0.04153962,-0.4529638,-0.1867893,0.9676566,-0.1225893,-0.2193826,-0.02199765,0.9433194,-0.2028983,-0.2611489,-0.02796654,0.9348532,0.192296,0.2970029,-0.02934318,0.9715053,-0.01746251,-0.2359172,-0.01468306
0.984678,-0.1393218,-0.06448205,-0.08270914,0.8666466,0.4765733,0.139182,0.04929487,0.9336245,0.04682349,-0.3494971,0.06328231,0.9964807,-0.01839327,0.04736747,0.06666481,0.8231301,-0.00291954,-0.3109356,0.4751499,0.7149113,0.2318241,0.5473074,0.3682581,0.9652411,0.05040127,0.2530398,-0.0417156,0.4502012,0.05295793,0.890646,-0.03555518,0.9980853,-0.01153253,-0.05718446,-0.02055896,0.9865816,-0.06120958,0.1396091,0.05847575,0.9962085,-0.02408133,0.06344302,-0.05444065,0.8700068,0.06469178,0.01056764,-0.488663,0.85802,0.008407538,-0.4906116,-0.1517606,0.9661948,-0.1931941,-0.17065,0.004711647,0.9448865,-0.1934354,-0.2625912,-0.0286024,0.9386835,0.1813518,0.2918762,-0.02816355,0.9715558,-0.008860014,-0.2355068,-0.02318157
0.9841043,-0.1428212,-0.06612232,-0.08227278,0.8666466,0.4765733,0.139182,0.04929487,0.935916,-0.009894663,-0.343666,0.07653116,0.9966938,-0.01805256,0.04512792,0.06510784,0.8192356,0.007546753,-0.3332679,0.466614,0.7157381,0.2317375,0.5396709,0.3778519,0.9737315,0.04776717,0.2042584,-0.08856538,0.4488291,0.05432183,0.8911144,-0.03894537,0.9976916,-0.01576157,-0.063488,-0.01822921,0.987429,-0.05072584,0.1411874,0.0497687,0.9963247,-0.01925599,0.06260172,-0.05520238,0.8675852,0.0459916,-0.004240353,-0.4951391,0.8566906,0.01217519,-0.4914553,-0.1562202,0.9640182,-0.1821404,-0.191944,-0.02552387,0.9518568,-0.1788277,-0.2469388,-0.03178921,0.9472803,0.1644346,0.2738839,-0.02467663,0.971365,-0.001042022,-0.2355337,-0.0311888
0.9812461,-0.1649709,-0.06333848,-0.07700045,0.8568104,0.4950499,0.1364922,0.04659863,0.935899,-0.04074119,-0.3395168,0.08462636,0.9968613,-0.01799116,0.04389352,0.06338188,0.8178071,0.01082246,-0.3445149,0.4608513,0.7144199,0.2352861,0.5375432,0.3811717,0.9741862,0.04219908,0.2033956,-0.08837806,0.4502496,0.05452725,0.8903124,-0.04057185,0.9975718,-0.0179968,-0.06522878,-0.01648883,0.9877812,-0.04447664,0.1424485,0.04492877,0.9964798,-0.01581329,0.06150388,-0.05472857,0.8646746,0.03984113,-0.01204056,-0.5006052,0.8554253,0.01272442,-0.4939418,-0.155265,0.9640687,-0.1821024,-0.1910731,-0.03002277,0.9549474,-0.1703224,-0.2400533,-0.03795173,0.9352408,0.2680869,0.2208206,-0.06850152,0.9743538,-0.1149843,-0.1933671,0.004734824
0.9808804,-0.1705115,-0.05953492,-0.07249219,0.8549489,0.4990628,0.1345255,0.04360782,0.9346561,-0.07227158,-0.3350018,0.09470222,0.9970621,-0.01770933,0.04250851,0.06121007,0.8165222,0.01183626,-0.3555274,0.4546997,0.7124027,0.2414192,0.5352999,0.3842567,0.9747246,0.03409488,0.2029332,-0.08699213,0.4530622,0.05472358,0.8888147,-0.04181294,0.9975089,-0.01997233,-0.06602303,-0.0147688,0.9879708,-0.03958122,0.1437108,0.04116391,0.996698,-0.01201125,0.05999605,-0.05337862,0.8607616,0.03733429,-0.01999822,-0.5072432,0.8535012,0.01167612,-0.4982944,-0.151994,0.9638721,-0.1833011,-0.1902487,-0.03401317,0.9572487,-0.162038,-0.2352512,-0.04555783,0.9380769,0.2626011,0.218471,-0.0576432,0.9745992,-0.1115046,-0.1941938,-0.003450913
0.9816834,-0.167318,-0.05162875,-0.07507955,0.8568104,0.4950499,0.1364922,0.04659863,0.9277725,-0.1371934,-0.3256401,0.1198946,0.9975268,-0.01723014,0.03878294,0.05602892,0.8137231,0.01004142,-0.376238,0.4429435,0.7075488,0.256677,0.5297646,0.390949,0.969942,0.05833071,0.2255883,-0.07014297,0.4608417,0.05483312,0.8847694,-0.04244287,0.9975235,-0.02214285,-0.06575897,-0.01149921,0.9881253,-0.03243473,0.1459216,0.0355436,0.997141,-0.005635397,0.05550372,-0.05096576,0.8520124,0.04277483,-0.03575064,-0.5205451,0.8479502,0.005118143,-0.5109193,-0.1411238,0.9674397,-0.1926863,-0.1641027,0.001689672,0.9603393,-0.1488704,-0.2287822,-0.05696258,0.9402249,0.2563085,0.220472,-0.04092828,0.9748706,-0.1018327,-0.1962522,-0.02724944
0.9840253,-0.1683737,-0.02401431,-0.05261058,0.9439864,0.2991224,0.1345208,0.03632706,0.9254838,0.072435,-0.363795,0.07672117,0.9980035,-0.01609009,0.03425719,0.05056314,0.8110158,0.009810776,-0.3926824,0.4335407,0.7031857,0.2673752,0.5251426,0.3978264,0.9670585,0.07074282,0.237014,-0.06014742,0.4698671,0.05400704,0.8800447,-0.04277404,0.9976538,-0.02350017,-0.06379791,-0.008030773,0.9883275,-0.02697791,0.1464286,0.03224215,0.9975901,0.001132499,0.04966723,-0.04843546,0.8426763,0.05437398,-0.05083999,-0.53325,0.8411632,-0.003438968,-0.5252509,-0.1286246,0.9631146,-0.1905352,-0.1850387,-0.04321206,0.9634891,-0.1313961,-0.22349,-0.06690362,0.9441147,0.2388246,0.2252122,-0.02982845,0.9772606,-0.06081035,-0.1976595,-0.04684756
0.9873008,-0.1535553,-0.01700678,-0.03699678,0.9665951,0.2214096,0.1272619,0.02182024,0.9199141,0.1409888,-0.3612933,0.05785765,0.9983252,-0.01656276,0.02952222,0.04691423,0.8091565,0.01430155,-0.4031757,0.4272124,0.7011767,0.269875,0.5226211,0.4029715,0.977513,0.01018897,0.1880627,-0.09485168,0.4770224,0.05051928,0.8765152,-0.04023111,0.997824,-0.0217715,-0.06206036,-0.004681441,0.9887837,-0.02264218,0.1444513,0.03046481,0.9979563,0.006095138,0.04341976,-0.04648619,0.8330379,0.06497195,-0.06100007,-0.5459905,0.8343241,-0.006759565,-0.5381188,-0.1195231,0.9635395,-0.1905411,-0.1820948,-0.04612217,0.9663537,-0.1112246,-0.2193631,-0.07529579,0.9474466,0.2224477,0.2290013,-0.02050801,0.9762866,-0.02692374,-0.1969915,-0.0856391
0.9889156,-0.1448825,-0.01825217,-0.02686769,0.9755309,0.1811277,0.1240771,0.01170554,0.9278485,0.03340153,-0.3457888,0.1356898,0.9984608,-0.01744676,0.02683104,0.04529827,0.808565,0.01710843,-0.4065903,0.4249876,0.7005014,0.2695981,0.5216305,0.4056062,0.9775934,0.01099688,0.187501,-0.09504484,0.4799373,0.04855687,0.8751194,-0.03831979,0.9979103,-0.02038012,-0.06122307,-0.003382522,0.9890922,-0.02083678,0.1426558,0.03019808,0.9981118,0.008266661,0.04020073,-0.04569903,0.8282406,0.06785124,-0.06323177,-0.5526442,0.8311961,-0.004932653,-0.5434461,-0.1172815,0.9639792,-0.1894604,-0.1806174,-0.04718297,0.9679244,-0.1015882,-0.2158396,-0.07883877,0.9358653,0.2474008,0.2508537,-0.004629024,0.9666438,-0.03363019,-0.2272038,-0.1133458
0.990352,-0.1353686,-0.02501779,-0.01588688,0.9821684,0.1413282,0.1239777,0.001005506,0.9285671,0.05362257,-0.3386964,0.1420306,0.9985727,-0.01860803,0.02413637,0.043861,0.8080989,0.01936595,-0.4094291,0.4230474,0.699656,0.2695074,0.5206434,0.4083845,0.9776753,0.0116038,0.1867228,-0.09566037,0.481939,0.04678143,0.8741968,-0.03641954,0.9979665,-0.01911335,-0.06076013,-0.002406409,0.9894192,-0.01914208,0.14056,0.03043365,0.9982494,0.01054312,0.03718736,-0.04476887,0.8236942,0.06952909,-0.06380751,-0.5591264,0.8282055,-0.001429871,-0.5481418,-0.1166799,0.9645256,-0.1880815,-0.178929,-0.04795996,0.9696749,-0.09372385,-0.2104042,-0.08170991,0.9330755,0.251723,0.2569089,0.001888104,0.9609849,-0.01781703,-0.2404214,-0.1356024
0.9923888,-0.113339,-0.04814393,0.000885557,0.9889882,0.06751961,0.131058,-0.0129373,0.9311714,0.1002752,-0.3257861,0.129338,0.9987476,-0.02078638,0.01903593,0.04133761,0.8119885,0.02652793,-0.3998318,0.4243886,0.7052446,0.2559679,0.5167478,0.4124103,0.9778333,0.02657151,0.1876265,-0.08906345,0.4834066,0.04388963,0.8736935,-0.03242669,0.9980185,-0.01641348,-0.06071666,-0.00180151,0.9901444,-0.01732006,0.1351123,0.0325379,0.9985116,0.01436597,0.03192898,-0.04181868,0.8167423,0.07025589,-0.06109602,-0.5694413,0.8308509,-0.00758598,-0.5477492,-0.09798051,0.9624474,-0.1894107,-0.1780429,-0.07822635,0.9737644,-0.079841,-0.1959392,-0.08376221,0.9274155,0.2658469,0.2628667,0.01127136,0.9460682,0.01515919,-0.2683063,-0.1809334
0.9941444,-0.09201845,-0.05654749,0.00347009,0.9919454,0.01562862,0.1251059,-0.01219173,0.9294974,0.137302,-0.3193524,0.1232756,0.9988559,-0.02260702,0.01549875,0.03918627,0.8034505,0.01930767,-0.4158156,0.4256666,0.6960375,0.2699986,0.5180172,0.4174815,0.9778562,0.01754215,0.1830063,-0.09999087,0.4832369,0.04203084,0.8740408,-0.02771679,0.9980482,-0.01304014,-0.06098584,-0.003246275,0.9907966,-0.01864377,0.1288641,0.03699436,0.9987222,0.01679128,0.0283727,-0.03830271,0.8130326,0.06738073,-0.05541873,-0.5756446,0.8291539,-0.003365688,-0.550977,-0.09442887,0.962126,-0.1913355,-0.1701749,-0.09351347,0.9740089,-0.07503931,-0.1959165,-0.08539664,0.9137367,0.2898928,0.2841247,0.0179091,0.9379239,-0.005349152,-0.29613,-0.1804914
0.9953303,-0.08387313,-0.0465571,-0.01073923,0.9950867,0.002361354,0.0988159,0.005679917,0.9255108,0.1682102,-0.3124408,0.1323476,0.9989215,-0.02310695,0.01410948,0.03772206,0.7997296,0.01918198,-0.4147305,0.4336626,0.6946933,0.2651252,0.5197201,0.4207148,0.9753983,0.02667762,0.1931699,-0.1028202,0.4834629,0.03930008,0.8741789,-0.02302994,0.9981382,-0.009610286,-0.06002948,-0.004915188,0.9914187,-0.02242416,0.1214553,0.04283361,0.9988303,0.01791161,0.02681754,-0.03602738,0.8127174,0.06324437,-0.04956771,-0.5770907,0.8157841,0.03023294,-0.5577227,-0.1500922,0.9696992,-0.1773267,-0.1618088,-0.04535095,0.9833129,-0.06385957,-0.156012,-0.06839542,0.9138739,0.3131284,0.2578241,0.01766189,0.8995392,0.08679315,-0.3301375,-0.2725903
0.9951288,-0.08535255,-0.04545846,-0.019162,0.9951606,0.006253369,0.09707924,0.01385303,0.9202762,0.1832666,-0.314365,0.143805,0.9989313,-0.02268545,0.01431787,0.03763675,0.7979853,0.01895954,-0.4135657,0.4379765,0.6936445,0.2615372,0.5216373,0.4223151,0.9749953,0.03065443,0.1942999,-0.1034029,0.4834882,0.03812341,0.8742812,-0.0204493,0.9982003,-0.008046269,-0.05913247,-0.005897335,0.9917854,-0.02429548,0.117126,0.04530963,0.9988557,0.01775756,0.02669259,-0.03548916,0.8133832,0.06244055,-0.04689972,-0.5764628,0.8152515,0.03464168,-0.5561531,-0.1576667,0.9707617,-0.1749044,-0.1583317,-0.04428758,0.983459,-0.06110501,-0.1559042,-0.06905485,0.9138739,0.3131284,0.2578241,0.01766189,0.8917,0.1091705,-0.3306167,-0.2892154
0.9948465,-0.08574016,-0.05202021,-0.01492997,0.9944959,0.009294485,0.1039124,0.00968197,0.9180278,0.2028758,-0.3149255,0.1299554,0.9989196,-0.02221333,0.01502555,0.03795271,0.7964432,0.01873958,-0.4119817,0.4422649,0.6924871,0.2575745,0.5241747,0.4235067,0.9746131,0.03371051,0.1954136,-0.1039542,0.4834458,0.03733645,0.8743919,-0.01803042,0.9982721,-0.006823442,-0.05795356,-0.006904468,0.9922268,-0.02581476,0.112247,0.04711919,0.9988714,0.01678965,0.02716232,-0.03516072,0.8143638,0.0634828,-0.04448861,-0.5751542,0.8150882,0.03809188,-0.5542411,-0.1643083,0.971741,-0.1727163,-0.1550519,-0.04298119,0.9835494,-0.05871295,-0.1558662,-0.06992245,0.9138739,0.3131284,0.2578241,0.01766189,0.8858148,0.1284125,-0.3283857,-0.3016706
0.9928924,-0.08490659,-0.08278915,0.01007879,0.9912911,0.05071252,0.1215077,0.002484102,0.9446855,0.1200459,-0.3006866,0.05240157,0.9987856,-0.02081567,0.01880966,0.04049939,0.7948266,0.01778114,-0.4066449,0.4500829,0.6909397,0.248969,0.5306364,0.4231336,0.9739715,0.03588971,0.1978222,-0.1046804,0.4824114,0.03649999,0.8750716,-0.01402813,0.9983793,-0.005880576,-0.05593035,-0.008712138,0.993128,-0.02806609,0.1020903,0.04986614,0.9988508,0.01543784,0.02928651,-0.03465642,0.8170102,0.06995707,-0.04075853,-0.5709108,0.8157337,0.04148723,-0.5502111,-0.1735656,0.9699633,-0.1689045,-0.1705331,-0.03950946,0.9887807,-0.08141143,-0.1184588,-0.0406504,0.8939827,0.4056425,0.1903428,-0.004327387,0.8898312,0.08494612,-0.3221899,-0.3117345
0.9875847,-0.08861869,-0.1258916,0.03121987,0.9797364,0.0955204,0.175537,-0.0133816,0.9472192,0.02427547,-0.3161304,0.04741491,0.9985424,-0.02131203,0.02651548,0.04190204,0.7951041,0.02095142,-0.3980252,0.4571065,0.6912731,0.2398016,0.5382099,0.4182904,0.9734002,0.03359759,0.200804,-0.1050759,0.4803011,0.03651298,0.8762618,-0.01195205,0.9983332,-0.008158048,-0.05633369,-0.009535743,0.9936669,-0.02933193,0.09484562,0.05263258,0.9987786,0.02090468,0.02809114,-0.03485936,0.8206521,0.0758002,-0.03582931,-0.5652441,0.8276207,0.03599245,-0.5338887,-0.1694448,0.9713858,-0.1700187,-0.1587271,-0.04805285,0.9868284,-0.0976681,-0.1267553,-0.02374701,0.8857313,0.4230264,0.1898158,-0.02233426,0.897386,0.08864624,-0.2950632,-0.3158765
